class,support,true_positive,false_positive,false_negative,precision,recall,f1
16 2 lcd display,18,17,0,1,1.0,0.9444444444444444,0.9714285714285714
a4 colored paper,9,9,0,0,1.0,1.0,1.0
acrylic standee a4 landscape portrait,8,4,1,4,0.8,0.5,0.6153846153846154
acrylic table label,6,5,2,1,0.7142857142857143,0.8333333333333334,0.7692307692307692
air clay,7,6,0,1,1.0,0.8571428571428571,0.923076923076923
arduino nano,29,27,4,2,0.8709677419354839,0.9310344827586207,0.9
arduino uno,33,28,32,5,0.4666666666666667,0.8484848484848485,0.6021505376344086
balloons,10,10,0,0,1.0,1.0,1.0
beakers 1000ml,9,4,0,5,1.0,0.4444444444444444,0.6153846153846153
beakers 250ml,18,18,9,0,0.6666666666666666,1.0,0.8
binder clip,31,29,1,2,0.9666666666666667,0.9354838709677419,0.9508196721311476
breadboard,66,37,4,29,0.9024390243902439,0.5606060606060606,0.6915887850467289
bunsen burner,7,7,0,0,1.0,1.0,1.0
caliper,7,7,0,0,1.0,1.0,1.0
clip board,6,5,2,1,0.7142857142857143,0.8333333333333334,0.7692307692307692
clothespin,13,12,0,1,1.0,0.9230769230769231,0.9600000000000001
conical flask 1000 ml,12,10,3,2,0.7692307692307693,0.8333333333333334,0.8
conical flask 5000ml,6,2,0,4,1.0,0.3333333333333333,0.5
copper ii chloride 2 hydrate,7,6,2,1,0.75,0.8571428571428571,0.7999999999999999
correction tape,16,13,0,3,1.0,0.8125,0.896551724137931
cr2032 battery holder,6,4,0,2,1.0,0.6666666666666666,0.8
cutter,16,16,0,0,1.0,1.0,1.0
cutting mat,6,6,0,0,1.0,1.0,1.0
dc motor 3 v,6,6,3,0,0.6666666666666666,1.0,0.8
dht11 temperature and humidity,8,8,10,0,0.4444444444444444,1.0,0.6153846153846153
electric thermometer,10,8,0,2,1.0,0.8,0.888888888888889
eraser,11,11,0,0,1.0,1.0,1.0
fabbxible pla filament,19,14,1,5,0.9333333333333333,0.7368421052631579,0.8235294117647058
gas sensor mq6,18,17,1,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
glass rod,8,2,9,6,0.18181818181818182,0.25,0.2105263157894737
gloves,11,11,0,0,1.0,1.0,1.0
gloves ln,6,6,0,0,1.0,1.0,1.0
glue gun,11,11,0,0,1.0,1.0,1.0
glue gun stick,12,8,4,4,0.6666666666666666,0.6666666666666666,0.6666666666666666
glue stick,11,9,0,2,1.0,0.8181818181818182,0.9
googly eyes,7,6,0,1,1.0,0.8571428571428571,0.923076923076923
hammer,7,7,0,0,1.0,1.0,1.0
hc sr04 ultrasonic sensor,22,21,5,1,0.8076923076923077,0.9545454545454546,0.875
hc sr501 pir motion sensor,5,5,0,0,1.0,1.0,1.0
hydrogen peroxide solution 6,14,13,2,1,0.8666666666666667,0.9285714285714286,0.896551724137931
infrared ir proximity sensor module,55,44,1,11,0.9777777777777777,0.8,0.8800000000000001
jumper wire m f,20,9,8,11,0.5294117647058824,0.45,0.48648648648648646
jumper wire m m,33,25,11,8,0.6944444444444444,0.7575757575757576,0.7246376811594203
key ring,13,13,0,0,1.0,1.0,1.0
led blue,33,31,8,2,0.7948717948717948,0.9393939393939394,0.8611111111111112
led red,8,4,1,4,0.8,0.5,0.6153846153846154
light dependent resistor ldr,43,26,5,17,0.8387096774193549,0.6046511627906976,0.7027027027027026
lilypad coin cell battery holder,16,15,0,1,1.0,0.9375,0.967741935483871
liquid glue,8,8,0,0,1.0,1.0,1.0
lithium chloride,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
maker line sensor,24,24,1,0,0.96,1.0,0.9795918367346939
mallet,7,7,0,0,1.0,1.0,1.0
max30102 heart rate and pulse oximetry sensor,22,21,1,1,0.9545454545454546,0.9545454545454546,0.9545454545454546
measuring tape,16,16,0,0,1.0,1.0,1.0
melty beads,6,6,0,0,1.0,1.0,1.0
methylated spirit solution 95,7,5,0,2,1.0,0.7142857142857143,0.8333333333333333
micro bit,15,15,0,0,1.0,1.0,1.0
motor shield,8,6,0,2,1.0,0.75,0.8571428571428571
n20 micro metal gear motor,2,0,1,2,0.0,0.0,0.0
n20 mini micro metal gear,23,22,8,1,0.7333333333333333,0.9565217391304348,0.8301886792452831
needle,13,12,10,1,0.5454545454545454,0.9230769230769231,0.6857142857142856
node mcu,22,18,0,4,1.0,0.8181818181818182,0.9
paper,7,4,0,3,1.0,0.5714285714285714,0.7272727272727273
paper clip,41,41,5,0,0.8913043478260869,1.0,0.9425287356321839
paper cup,10,10,0,0,1.0,1.0,1.0
pen,59,57,10,2,0.8507462686567164,0.9661016949152542,0.9047619047619047
pendrive,6,5,0,1,1.0,0.8333333333333334,0.9090909090909091
permanent marker,33,24,7,9,0.7741935483870968,0.7272727272727273,0.7500000000000001
petri dishes,7,6,0,1,1.0,0.8571428571428571,0.923076923076923
pipe cleaner,19,19,0,0,1.0,1.0,1.0
pipettes 10ml,13,7,1,6,0.875,0.5384615384615384,0.6666666666666667
pipettes 5ml,9,8,5,1,0.6153846153846154,0.8888888888888888,0.7272727272727274
plier,6,5,0,1,1.0,0.8333333333333334,0.9090909090909091
pom pom,14,14,0,0,1.0,1.0,1.0
popsicle stick,11,10,0,1,1.0,0.9090909090909091,0.9523809523809523
potassium iodide,7,6,0,1,1.0,0.8571428571428571,0.923076923076923
rc522 rfid card reader,17,13,0,4,1.0,0.7647058823529411,0.8666666666666666
resistor 220,89,89,7,0,0.9270833333333334,1.0,0.9621621621621621
ribbon,8,7,0,1,1.0,0.875,0.9333333333333333
rocker switch 2pin black,47,47,12,0,0.7966101694915254,1.0,0.8867924528301886
rocker switch 6pin,17,11,0,6,1.0,0.6470588235294118,0.7857142857142858
ruler,18,17,0,1,1.0,0.9444444444444444,0.9714285714285714
safety goggle,12,12,0,0,1.0,1.0,1.0
